player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy
USA_p1,3.0,USA,8,1.0642201834862386,1.47,1.451219512195122,1.2413793103448276,0.5555555555555556,1.9230769230769231,0.0,0.6666666666666666,,,,,,,,,0.4291495903349046,10.60343250484101,0.0164956732792573
USA_p2,3.0,USA,8,0.5,-0.17391304347826086,0.7083333333333334,0.041666666666666664,0.7037037037037037,-0.4375,0.25,0.0,,,,,,,,,0.0973825331217626,9.88845670875,-0.0554263174625619
USA_p3,3.5,USA,10,1.0188679245283019,0.7978723404255319,0.9344262295081968,0.34285714285714286,1.8823529411764706,0.5,-1.5,0.6666666666666666,2.0,0.0,,,,,,,0.3207731487117046,8.381871288420943,-0.0041647126061655
USA_p4,0.0,USA,9,0.3761467889908257,-0.3584905660377358,0.3263157894736842,0.631578947368421,0.24074074074074073,0.8333333333333334,-0.08333333333333333,1.75,5.0,,,,,,,,0.0956801911397964,13.040383878365688,-0.0697199399682948
USA_p5,2.0,USA,10,0.9166666666666666,0.75,0.34782608695652173,1.3863636363636365,-0.08695652173913043,2.125,0.0,2.0,2.0,0.0,,,,,,,0.2646037789174911,9.623053407299537,-0.0271748218367068
USA_p6,0.5,USA,10,1.4181818181818182,1.4907407407407407,1.2,1.4615384615384615,1.0833333333333333,1.0384615384615385,1.1666666666666667,2.111111111111111,-0.2857142857142857,-1.0,,,,,,,0.4797979739470362,12.467368573087182,0.0349615462014856
USA_p7,1.5,USA,9,1.9181818181818182,1.2352941176470589,1.7333333333333334,1.5945945945945945,1.836734693877551,1.6896551724137931,1.9230769230769231,2.2,8.0,,,,,,,,0.5814587259842458,12.413919502134,0.0607294829522341
USA_p8,2.5,USA,8,1.5514018691588785,1.9705882352941178,2.261904761904762,1.3114754098360655,1.1379310344827587,1.7142857142857142,-0.3333333333333333,0.0,,,,,,,,,0.5824210061957709,11.12019560613458,0.0515480549994295
USA_p9,1.0,USA,8,1.5454545454545454,1.4757281553398058,1.595505617977528,0.7428571428571429,1.5576923076923077,1.0714285714285714,-0.2727272727272727,0.25,,,,,,,,,0.4628064567984161,12.27687751187318,0.0278686606126688
USA_p10,1.0,USA,10,0.8636363636363636,0.504950495049505,0.5747126436781609,0.15714285714285714,1.1794871794871795,2.0,0.4166666666666667,-1.25,-6.0,0.0,,,,,,,0.2180674920431115,11.881225700513273,-0.0373929195279577
USA_p11,3.5,USA,7,0.6095238095238096,0.9550561797752809,1.1111111111111112,-0.2894736842105263,1.105263157894737,3.0,4.0,,,,,,,,,,0.2767278830801482,8.569532441158954,-0.0127093925739558
USA_p12,3.0,USA,8,0.8504672897196262,0.6526315789473685,1.5972222222222223,1.8113207547169812,0.6153846153846154,1.1666666666666667,1.0,0.0,,,,,,,,,0.3781845981972322,9.786053152564206,0.00552207888152
